"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","deriv","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores","shard","node","cpu"
"OREGO",NA,"classic",3,3,3,400,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-09,1e-07,TRUE,11.3749999999997,11.2812500000001,11.4375,32,5,6475,7,43533,115,1278,2.46811334968012e-05,0.000123962214101722,3.062,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"OREGO",NA,"classic",3,3,3,400,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-12,1e-10,TRUE,24.75,24.4374999999994,25.0000000000004,16,5,14600,15,88465,254,2056,2.5992244324845e-09,3.68005207990252e-08,3.062,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"OREGO",NA,"classic",3,3,3,400,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-06,1e-04,TRUE,10.1874999999998,10.1562500000001,11.0625,32,5,1594,92,2832,56,208,NA,0.0388982718965315,13.076,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"OREGO",NA,"classic",3,3,3,400,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-09,1e-07,TRUE,26.6250000000001,26.5624999999998,27.2500000000004,16,5,4824,259,7063,95,558,NA,0.000184331753676033,13.076,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"OREGO",NA,"classic",3,3,3,400,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-12,1e-10,TRUE,66.5000000000013,66.4999999999978,67.0000000000002,4,5,13169,625,16722,225,1444,NA,7.15511661484474e-07,13.076,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"OREGO",NA,"classic",3,3,3,400,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,34.5000000000013,33.5000000000001,39.2500000000009,8,5,7964,947,12170,155,1610,NA,7.50433181411782,12.323,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"OREGO",NA,"classic",3,3,3,400,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,35.9999999999996,35.874999999999,37.7500000000008,8,5,8549,1000,12795,159,1696,NA,0.00152713080561907,12.323,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"OREGO",NA,"classic",3,3,3,400,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,45.3749999999999,45.1250000000005,45.3749999999999,8,5,11402,964,15627,205,1793,NA,4.31247574324374e-06,12.323,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,1.05078124999999,0.99609375000001,1.09375,256,5,138,7,194,3,25,0.00639039839374806,NA,5.829,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,1.84765625,1.8203125,1.89062500000001,256,5,371,9,428,7,36,9.48536901548653e-06,NA,5.829,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,4.49999999999995,4.45312500000006,4.59374999999995,64,5,1111,10,1195,19,77,3.95033097577308e-08,NA,5.829,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,1.08203125,1.06249999999999,1.09765625,256,5,151,7,207,3,25,0.00327565889610743,NA,19.908,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,1.87499999999999,1.84765625,1.9296875,256,5,343,10,416,7,39,9.21204130265631e-06,NA,19.908,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,4.765625,4.70312499999992,4.92187500000008,64,5,1093,12,1194,19,82,3.83454261177433e-08,NA,19.908,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_dense","cppde","dense","dense","nosens","none",1e-06,1e-04,TRUE,3.71874999999999,3.65624999999992,4.07812500000004,64,5,138,7,194,3,25,0.00639039839574339,NA,5.502,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_dense","cppde","dense","dense","nosens","none",1e-09,1e-07,TRUE,6.28125000000002,6.17187500000005,6.39062499999998,64,5,371,9,428,7,36,9.48536898840606e-06,NA,5.502,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_dense","cppde","dense","dense","nosens","none",1e-12,1e-10,TRUE,14.9999999999997,14.9062500000001,23.4687500000001,32,5,1111,10,1195,19,77,3.95032788323031e-08,NA,5.502,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,1.09765624999997,1.01953124999998,1.30859374999998,256,5,138,7,194,3,25,0.00639039839374806,NA,5.735,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,1.89062499999998,1.79687499999998,1.98437500000004,256,5,371,9,428,7,36,9.48536901548653e-06,NA,5.735,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,4.49999999999995,4.45312499999995,4.7187500000001,64,5,1111,10,1195,19,77,3.95033097577308e-08,NA,5.735,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_dense","cvode","dense","dense","nosens","none",1e-06,1e-04,TRUE,4.06249999999986,4.01562500000008,4.4843750000001,64,5,151,7,207,3,25,0.00327565889615732,NA,2.721,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_dense","cvode","dense","dense","nosens","none",1e-09,1e-07,TRUE,6.84375000000004,6.76562499999989,7.56249999999992,64,5,343,10,416,7,39,9.21204126129796e-06,NA,2.721,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_dense","cvode","dense","dense","nosens","none",1e-12,1e-10,TRUE,16.0625000000003,15.9375000000006,16.4374999999994,16,5,1093,12,1194,19,82,3.83455977978026e-08,NA,2.721,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,1.08984374999999,1.06249999999997,1.16796874999997,256,5,151,7,207,3,25,0.00327565889610743,NA,2.73400000000001,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,1.87890625000003,1.83203124999998,1.91796875,256,5,343,10,416,7,39,9.21204130265631e-06,NA,2.73400000000001,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,0,100,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,4.70312500000003,4.70312500000003,4.76562499999988,64,5,1093,12,1194,19,82,3.83454261177433e-08,NA,2.73400000000001,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,6.01562499999986,5.859375,6.32812500000002,64,5,227,14,309,5,48,0.000250826032592708,0.00115772385885382,9.191,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,12.1250000000002,12.0312499999997,12.6875000000002,32,5,594,13,681,10,60,1.25626823669698e-06,4.4604071512176e-06,9.191,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,32.7500000000001,32.6249999999995,33.5000000000001,8,5,1771,22,1923,30,130,5.98751240955175e-09,2.12347223436462e-08,9.191,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,4.46875000000002,4.37500000000002,4.54687499999995,64,5,215,0,1296,5,39,0.00030033838053813,0.00105018329014571,3.171,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,10.4375000000001,10.3125000000004,10.5312499999997,32,5,594,0,3277,11,60,1.56885553058875e-06,6.17753908849668e-06,3.171,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,29.1875000000008,29.0625000000002,29.8750000000005,16,5,1831,0,9510,31,120,6.01010059721607e-09,2.04560118176263e-08,3.171,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-06,1e-04,TRUE,21.3125000000005,21.2500000000002,21.749999999999,16,5,233,13,308,5,46,0.000250409869185042,0.00116622162908345,8.762,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-09,1e-07,TRUE,39.1249999999985,38.7500000000003,41.5000000000028,8,5,604,13,687,10,61,1.25627259404259e-06,4.46028102947881e-06,8.762,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-12,1e-10,TRUE,100.999999999999,100.250000000003,101.500000000001,4,5,1823,16,1950,31,126,5.98729635444723e-09,2.12339913317367e-08,8.762,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,5.87500000000007,5.81250000000022,6.09374999999979,64,5,227,14,309,5,48,0.000250826032592708,0.00115772385885382,8.964,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,12.3125000000002,12.1250000000002,12.84375,32,5,594,13,681,10,60,1.25626823669698e-06,4.4604071512176e-06,8.964,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"cppDE_sparse","cppde","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,33.1250000000018,32.8750000000007,33.7500000000013,8,5,1771,22,1923,30,130,5.98751240955175e-09,2.12347223436462e-08,8.964,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-06,1e-04,TRUE,11.4687499999997,11.15625,11.8124999999996,32,5,215,0,1296,5,39,0.000300338380570533,0.00105018329062173,2.91899999999998,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-09,1e-07,TRUE,24.0624999999994,23.9375000000006,24.6250000000003,16,5,594,0,3277,11,60,1.56885556695743e-06,6.17753903410911e-06,2.91899999999998,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_dense","cvode","dense","dense","sens1","forward",1e-12,1e-10,TRUE,62.9999999999953,62.5,63.5000000000048,4,5,1830,0,9508,31,120,6.01009332100016e-09,2.04559814929766e-08,2.91899999999998,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-06,1e-04,TRUE,4.43749999999987,4.37500000000002,4.70312499999981,64,5,215,0,1296,5,39,0.00030033838053813,0.00105018329014571,2.91000000000003,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-09,1e-07,TRUE,10.5000000000004,10.3124999999995,11.0000000000001,32,5,594,0,3277,11,60,1.56885553058875e-06,6.17753908849668e-06,2.91000000000003,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Brusselator1D_N64",NA,"classic",128,3,3,100,"CVODE_sparse","cvode","sparse","sparse","sens1","forward",1e-12,1e-10,TRUE,29.2500000000011,29.1249999999987,29.6874999999996,16,5,1831,0,9510,31,120,6.01010059721607e-09,2.04560118176263e-08,2.91000000000003,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.289062499999999,0.232421875,0.351562499999999,1024,5,208,6,281,5,29,0.472427715924059,NA,5.722,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.364257812499998,0.356445312499995,0.374023437500003,1024,5,566,9,635,10,54,0.159543601685543,NA,5.722,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"cppDE_ndf","cppde","dense","auto","nosens","none",1e-12,1e-10,TRUE,0.781249999999997,0.73828125,0.787109375000011,512,5,1692,8,1794,29,115,0.000963191786251792,NA,5.722,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-06,1e-04,TRUE,0.270507812500001,0.264648437500001,0.308593749999996,1024,5,205,9,290,5,37,0.483033226714022,NA,19.886,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-09,1e-07,TRUE,0.430664062499996,0.420898437500004,0.455078125000001,1024,5,548,9,623,10,54,0.158518330518933,NA,19.886,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,0,31,"CVODE_bdf","cvode","dense","auto","nosens","none",1e-12,1e-10,TRUE,0.974609374999991,0.955078125000008,1,512,5,1702,12,1823,29,121,0.000937686660227985,NA,19.886,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-06,1e-04,TRUE,1.5703125,1.56249999999999,1.69921875000001,256,5,368,12,450,7,49,0.364505836481961,0.976633127581341,9.112,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-09,1e-07,TRUE,3.86718749999998,3.859375,3.89843750000002,128,5,1055,20,1175,19,102,0.0174056457392632,0.0862264226582324,9.112,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"cppDE_ndf","cppde","dense","auto","sens1","forward",1e-12,1e-10,TRUE,11.0000000000001,10.96875,11.7812499999999,32,5,3296,24,3493,56,219,6.04396493710622e-05,0.000306596596186285,9.112,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-06,1e-04,TRUE,2.35937499999994,2.20312499999997,2.48437499999998,128,5,366,0,6285,7,46,0.34166931293865,0.962993506585265,3.068,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-09,1e-07,TRUE,5.73437500000007,5.68750000000007,5.79687499999992,64,5,1017,0,15712,17,97,0.0206625102872911,0.101900557617064,3.068,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,12,31,"CVODE_bdf","cvode","dense","auto","sens1","forward",1e-12,1e-10,TRUE,17.4374999999998,17.3750000000004,17.5625000000004,16,5,3302,0,49002,55,237,6.15959582475943e-05,0.00031246245764509,3.068,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,10,31,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-06,1e-04,TRUE,31.5624999999997,31.1250000000003,32.1249999999997,16,5,389,16,496,7,59,NA,0.994587200961431,15.929,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,10,31,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-09,1e-07,TRUE,72.2500000000004,71.9999999999992,73.2500000000016,4,5,1044,17,1156,19,93,NA,0.116978320780005,15.929,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,10,31,"cppDE_ff","cppde","dense","auto","sens2","forward-forward",1e-12,1e-10,TRUE,222.000000000001,221.499999999999,230.499999999999,2,5,3369,27,3571,57,229,NA,0.000463347147582039,15.929,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,10,31,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-06,1e-04,TRUE,2.49218750000002,2.46875000000002,2.56250000000002,128,5,217,8,298,5,32,NA,0.999980237620966,15.118,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,10,31,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-09,1e-07,TRUE,5.71875000000022,5.64062500000007,7.20312499999998,64,5,566,9,635,10,54,NA,0.773707547332077,15.118,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Crauste_CellSystems2017","model1_data1","petab",5,13,10,31,"cppDE_fr","cppde","dense","auto","sens2","forward-reverse",1e-12,1e-10,TRUE,16.0624999999994,15.8125,16.6249999999994,16,5,1692,8,1794,29,115,NA,0.00744024677304196,15.118,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.226562500000006,0.207031250000003,0.318359374999994,1024,5,21,0,29,1,12,9.11968848111656e-05,NA,5.981,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.285156250000002,0.268554687499999,0.292968749999997,1024,5,90,0,110,2,19,4.79297532817348e-07,NA,5.981,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_ndf","cppde","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.433593750000003,0.423828125000004,0.4404296875,1024,5,229,3,269,5,28,4.34323582463302e-09,NA,5.981,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-06,1e-04,TRUE,0.206542968749997,0.20263671875,0.218261718750001,2048,5,25,0,31,1,11,4.82342611663098e-05,NA,19.925,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-09,1e-07,TRUE,0.299804687499995,0.2978515625,0.316406250000005,1024,5,93,3,122,2,22,3.59972465870363e-06,NA,19.925,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_bdf","cvode","sparse","auto","nosens","none",1e-12,1e-10,TRUE,0.458007812500001,0.448242187499996,0.462890625000004,1024,5,233,4,274,5,30,2.82977020253396e-09,NA,19.925,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_dense","cppde","dense","dense","nosens","none",1e-06,1e-04,TRUE,0.251953124999996,0.245117187499998,0.409179687500004,1024,5,21,0,29,1,12,9.1196884811301e-05,NA,5.85899999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_dense","cppde","dense","dense","nosens","none",1e-09,1e-07,TRUE,0.378906249999998,0.36328125,0.400390625000004,1024,5,90,0,110,2,19,4.792975332235e-07,NA,5.85899999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_dense","cppde","dense","dense","nosens","none",1e-12,1e-10,TRUE,0.603515625000009,0.597656250000009,0.644531249999997,512,5,229,3,269,5,28,4.34329146756279e-09,NA,5.85899999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,0.199218750000001,0.187011718749998,0.207519531249999,2048,5,21,0,29,1,12,9.11968848111656e-05,NA,5.841,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,0.281250000000011,0.261718750000001,0.293945312500002,1024,5,90,0,110,2,19,4.79297532817348e-07,NA,5.841,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_sparse","cppde","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,0.432617187499998,0.424804687500002,0.445312500000003,1024,5,229,3,269,5,28,4.34323582463302e-09,NA,5.841,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_dense","cvode","dense","dense","nosens","none",1e-06,1e-04,TRUE,0.277343749999992,0.262695312499991,0.327148437500008,1024,5,25,0,31,1,11,4.82342611663098e-05,NA,2.71899999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_dense","cvode","dense","dense","nosens","none",1e-09,1e-07,TRUE,0.434570312500007,0.409179687499997,0.446289062499994,1024,5,93,3,122,2,22,3.59972465586056e-06,NA,2.71899999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_dense","cvode","dense","dense","nosens","none",1e-12,1e-10,TRUE,0.650390624999997,0.646484375000006,0.675781249999979,512,5,233,4,274,5,30,2.82977115022376e-09,NA,2.71899999999999,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-06,1e-04,TRUE,0.21582031249999,0.194335937499998,0.233398437500004,1024,5,25,0,31,1,11,4.82342611663098e-05,NA,2.755,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-09,1e-07,TRUE,0.307617187499998,0.290039062499997,0.324218750000008,1024,5,93,3,122,2,22,3.59972465870363e-06,NA,2.755,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_sparse","cvode","sparse","sparse","nosens","none",1e-12,1e-10,TRUE,0.458984374999999,0.451171875000003,0.473632812499999,1024,5,233,4,274,5,30,2.82977020253396e-09,NA,2.755,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,3.07812500000004,2.9765625,3.16406250000001,128,5,89,0,108,2,22,1.22893343057509e-05,0.000256012281625563,17.027,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,7.17187500000005,7.15624999999998,7.42187499999991,64,5,242,2,279,5,33,5.15383728706748e-09,3.33201124687414e-07,17.027,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_ndf","cppde","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,18.812500000001,18.8124999999992,20.3124999999993,16,5,702,4,742,12,61,1.50738185972666e-11,8.55525421479927e-10,17.027,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-06,1e-04,TRUE,4.6093749999998,4.51562500000025,5.04687500000012,64,5,92,0,3771,2,19,7.10949209630536e-07,0.000122752379679275,3.317,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-09,1e-07,TRUE,11.0937499999997,10.8437499999994,11.2812500000006,32,5,241,0,9193,5,35,6.72418311566403e-09,3.15289114446616e-07,3.317,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_bdf","cvode","sparse","auto","sens1","forward",1e-12,1e-10,TRUE,29.6250000000011,29.3124999999996,30.125,16,5,701,0,24994,11,62,1.29978363951085e-11,7.60141146179924e-10,3.317,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_dense","cppde","dense","dense","sens1","forward",1e-06,1e-04,TRUE,3.93750000000015,3.89062499999993,4.24999999999986,64,5,89,0,108,2,22,1.2288635159243e-05,0.000255997127364134,16.969,12,6,"m06n13","AMD EPYC 7513 32-Core Processor"
