"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Elowitz_Nature2000","model1_data1","petab",8,19,0,59,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.332031250000142,0.328124999999346,0.355468750000476,256,5,349,9,425,8,52,0.00575963391398638,NA,2.57799999999997,1
"Elowitz_Nature2000","model1_data1","petab",8,19,0,59,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.742187500000213,0.671875000000099,0.765624999999659,128,5,920,8,1030,17,80,3.62469820379857e-05,NA,2.57799999999997,1
"Elowitz_Nature2000","model1_data1","petab",8,19,0,59,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,1.65624999999636,1.6249999999971,1.68750000000273,32,5,2807,8,2948,47,178,2.44717875952367e-09,NA,2.57799999999997,1
"Elowitz_Nature2000","model1_data1","petab",8,19,0,59,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.28906250000027,0.289062499999382,0.316406250000512,256,5,349,9,425,8,52,0.00575955531562839,NA,2.51499999999987,1
"Elowitz_Nature2000","model1_data1","petab",8,19,0,59,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.710937499999176,0.703125000001137,0.750000000000028,128,5,920,8,1030,17,80,3.62469594169324e-05,NA,2.51499999999987,1
"Elowitz_Nature2000","model1_data1","petab",8,19,0,59,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,2.37500000000068,2.37499999999358,2.40624999999994,32,5,2852,8,2986,48,181,2.29580957836257e-09,NA,2.51499999999987,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,2.00000000000244,1.90624999999756,2.0312499999946,32,5,640,30,875,13,115,0.000441049026932319,8.28607151600988e+142,8.99199999999996,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,4.12500000000193,4.12499999998772,4.18750000000045,16,5,1647,37,1869,28,164,1.61323598893605e-07,3.55625454308343e+125,8.99199999999996,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,12.1249999999975,12.0000000000005,12.1249999999975,8,5,5060,48,5408,86,354,3.79421120035689e-10,1.82705288620285e+71,8.99199999999996,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,10.8749999999986,10.8749999999986,10.9999999999957,8,5,571,0,8422,10,82,0.000267727534361218,8.09455747497513e+137,2.9670000000001,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,28.9999999999964,27.5000000000318,31.5000000000509,2,5,1587,0,21078,28,143,2.06794360575154e-07,2.50598771489215e+128,2.9670000000001,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,88.9999999999418,87.9999999999654,88.9999999999418,1,5,5102,0,64830,87,359,3.27004684219504e-10,2.50490862769136e+70,2.9670000000001,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,2.12499999999949,2.12499999999949,2.34375000000142,32,5,606,26,797,12,97,0.000196004083190855,8.27745103607004e+142,8.82400000000007,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,5.75000000000614,5.62499999999488,5.93750000000171,16,5,1699,41,1944,29,184,1.32977021750338e-07,4.8374801179082e+122,8.82400000000007,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,16.7500000000018,16.5000000000077,16.9999999999959,4,5,5142,54,5514,87,367,5.09714227797794e-10,1.49484610852687e+69,8.82400000000007,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,1.99999999999534,1.87499999999829,2.00000000000244,32,5,640,30,875,13,115,0.000441049026932319,8.28607151600988e+142,8.81700000000001,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,4.18750000000045,4.12500000000193,4.24999999999898,16,5,1647,37,1869,28,164,1.61323598893605e-07,3.55625454308343e+125,8.81700000000001,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,12.1250000000259,12.1249999999975,12.2499999999945,8,5,5060,48,5408,86,354,3.79421120035689e-10,1.82705288620285e+71,8.81700000000001,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,10.9999999999957,10.6250000000045,11.874999999975,8,5,571,0,8422,10,82,0.000267727533038389,8.09455747438508e+137,2.86700000000019,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,30.9999999999491,30.4999999999609,31.0000000000628,2,5,1592,0,21237,28,142,1.96491069330545e-07,2.52890101210032e+128,2.86700000000019,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,91.0000000001219,90.9999999998945,91.9999999998709,1,5,5082,0,64814,86,362,4.15160292751307e-10,2.00485551291747e+71,2.86700000000019,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,11.5000000000123,11.2499999999898,11.6250000000093,8,5,571,0,8422,10,82,0.000267727534361218,8.09455747497513e+137,2.99800000000005,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,28.5000000000082,28.4999999998945,31.0000000000628,2,5,1587,0,21078,28,143,2.06794360575154e-07,2.50598771489215e+128,2.99800000000005,1
"Elowitz_Nature2000","model1_data1","petab",8,19,18,59,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,91.9999999998709,87.9999999999654,93.0000000000746,1,5,5102,0,64830,87,359,3.27004684219504e-10,2.50490862769136e+70,2.99800000000005,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,0,30,"cppDE_ndf","cppde","dense","auto","nosens",1e-06,1e-04,TRUE,0.103515625000217,0.103515624999773,0.11523437499994,512,5,81,1,102,2,13,0.0150806350714549,NA,5.625,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,0,30,"cppDE_ndf","cppde","dense","auto","nosens",1e-09,1e-07,TRUE,0.140625000000227,0.13671875000032,0.15234374999995,512,5,214,5,255,4,28,9.08883870836492e-05,NA,5.625,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,0,30,"cppDE_ndf","cppde","dense","auto","nosens",1e-12,1e-10,TRUE,0.246093750000398,0.24609374999951,0.253906250000213,256,5,600,7,658,11,48,6.88158849320709e-08,NA,5.625,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,0,30,"CVODE_bdf","cvode","dense","auto","nosens",1e-06,1e-04,TRUE,0.121093750000245,0.117187499999893,0.132812499999968,512,5,82,3,107,3,16,0.00820201905756169,NA,2.54100000000017,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,0,30,"CVODE_bdf","cvode","dense","auto","nosens",1e-09,1e-07,TRUE,0.171875000000377,0.162109375000163,0.183593749999655,512,5,202,5,251,4,25,8.53869678913721e-05,NA,2.54100000000017,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,0,30,"CVODE_bdf","cvode","dense","auto","nosens",1e-12,1e-10,TRUE,0.312499999999716,0.300781249999993,0.328125000000234,256,5,602,9,673,11,53,1.66175413718322e-07,NA,2.54100000000017,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,12,30,"cppDE_ndf","cppde","dense","auto","sens1",1e-06,1e-04,TRUE,0.593750000000171,0.585937499998579,0.625000000001208,128,5,182,6,233,4,35,0.000373647873626737,0.000601486600811811,8.40200000000004,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,12,30,"cppDE_ndf","cppde","dense","auto","sens1",1e-09,1e-07,TRUE,1.12500000000182,1.12499999999827,1.17187500000071,64,5,437,10,505,8,53,2.25318158070135e-07,2.84019511723105e-07,8.40200000000004,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,12,30,"cppDE_ndf","cppde","dense","auto","sens1",1e-12,1e-10,TRUE,2.96875000000085,2.93750000000159,2.96875000000085,32,5,1300,10,1388,23,93,7.56729430513203e-10,6.07088213284585e-10,8.40200000000004,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,12,30,"CVODE_bdf","cvode","dense","auto","sens1",1e-06,1e-04,TRUE,1.20312499999997,1.18750000000034,1.32812499999702,64,5,165,0,2877,3,31,0.000151208056179237,0.000177182563358837,2.81899999999996,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,12,30,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,2.84375000000381,2.81249999999744,3.06249999999864,32,5,444,0,7005,8,54,2.41730812201147e-07,3.0319066756493e-07,2.81899999999996,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,12,30,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,7.62499999999022,7.49999999999318,7.75000000001569,8,5,1316,0,19229,22,91,9.50113913373243e-10,8.56092302502663e-10,2.81899999999996,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.123046874999755,0.121093749999801,0.132812499999968,512,5,103,1,122,2,30,0.000602853652678422,NA,6,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.171875000000377,0.148437500000043,0.191406249999915,256,5,242,2,268,5,41,4.9121938352034e-07,NA,6,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.312500000000604,0.296875000000085,0.324218750000327,256,5,689,4,725,12,70,1.64771692441155e-09,NA,6,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.154296874999904,0.144531250000135,0.154296875000348,512,5,97,1,116,2,31,0.000529987845247097,NA,2.54700000000003,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.19921874999973,0.195312499999822,0.222656250000064,256,5,250,1,274,5,41,3.60919756075056e-07,NA,2.54700000000003,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.355468750000476,0.355468749999588,0.382812499999829,256,5,688,2,724,12,64,1.36154809722859e-09,NA,2.54700000000003,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.632812499999247,0.617187499999616,0.695312500001322,128,5,154,2,180,3,38,2.48640151313756e-05,2.46608887929284e-05,8.80099999999993,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,1.43750000000153,1.42187499999835,1.45312500000117,64,5,407,13,482,8,72,9.8790824696667e-08,8.04151065988211e-08,8.80099999999993,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,3.37499999999125,3.18749999999568,3.43750000000398,16,5,1089,14,1191,19,112,1.95104786598356e-10,2.30416633025741e-10,8.80099999999993,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,1.21875000000315,1.2187499999996,1.35937499999983,64,5,175,0,3468,4,52,2.95334050143494e-05,5.44278656407348e-05,2.80799999999999,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,2.49999999999773,2.46874999999847,2.50000000000483,32,5,386,0,6550,7,65,9.92629283434434e-08,8.97459627057634e-08,2.80799999999999,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,7.000000000005,7.000000000005,7.12500000000205,8,5,1094,0,17556,19,101,2.75834991192882e-10,2.80057584478774e-10,2.80799999999999,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.207031249999545,0.195312500000711,0.226562499999972,256,5,39,1,60,6,19,1.17100407369124,NA,7.36300000000006,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.359375000000384,0.328124999999346,0.386718749999737,256,5,130,0,167,6,30,0.00497987145331502,NA,7.36300000000006,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.593750000000171,0.593750000000171,0.671875000000099,128,5,315,7,412,8,68,5.56686231257222e-06,NA,7.36300000000006,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.269531249999844,0.242187499999602,0.273437499999751,256,5,40,1,78,1,25,1.11354923068458,NA,6.88300000000004,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.375000000000014,0.375000000000014,0.437500000000313,128,5,125,8,198,1,50,0.00412727872578055,NA,6.88300000000004,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.609374999999801,0.601562499999986,0.671875000000099,128,5,281,13,400,1,82,1.27080884119468e-05,NA,6.88300000000004,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.429687500000497,0.421875000000682,0.484375000000981,128,5,39,1,60,6,19,1.17100407369698,NA,7.32899999999995,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.687500000001506,0.679687499999915,0.742187500000213,128,5,130,0,167,6,30,0.00497987145332049,NA,7.32899999999995,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,1.40625000000227,1.40624999999872,1.53124999999932,64,5,315,7,412,8,68,5.56686233179124e-06,NA,7.32899999999995,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.19921874999973,0.195312499999822,0.226562499999972,256,5,39,1,60,6,19,1.17100407369124,NA,7.47499999999991,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.33593750000005,0.324218749999439,0.363281250000291,256,5,130,0,167,6,30,0.00497987145331502,NA,7.47499999999991,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.625000000001208,0.585937500000355,1.5234374999995,128,5,315,7,412,8,68,5.56686231257222e-06,NA,7.47499999999991,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.57812500000054,0.546874999999503,0.617187499999616,128,5,40,1,78,1,25,1.11354923067778,NA,6.97899999999981,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,1.03125000000048,1.0156249999973,1.14062500000145,64,5,125,8,198,1,50,0.00412727872571919,NA,6.97899999999981,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,1.75000000000125,1.71875000000199,2.00000000000244,32,5,281,13,400,1,82,1.27080884025579e-05,NA,6.97899999999981,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.261718750000028,0.250000000000306,0.28906250000027,256,5,40,1,78,1,25,1.11354923068458,NA,7.15899999999988,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.410156250000071,0.378906249999922,0.417968749999886,256,5,125,8,198,1,50,0.00412727872578055,NA,7.15899999999988,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.624999999999432,0.593750000000171,0.679687499999915,128,5,281,13,400,1,82,1.27080884119468e-05,NA,7.15899999999988,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,3.62499999999955,3.37500000000546,3.93749999999216,16,5,83,1,102,6,37,0.744311238147192,0.746229627320236,12.0840000000001,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,6.12499999999727,6.00000000000023,6.24999999999432,8,5,209,1,260,6,63,0.00186789668945608,0.00194687179695868,12.0840000000001,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,12.2499999999945,12.0000000000005,12.8750000000082,8,5,448,17,569,10,118,5.41446835817959e-06,5.50421791523982e-06,12.0840000000001,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,3.93750000000637,3.68749999999807,4.37499999999602,16,5,71,0,3351,1,28,0.327998115202216,0.356654703914525,6.98400000000015,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,8.87499999998909,8.74999999999204,9.50000000000273,8,5,199,0,7849,1,61,0.00287582300503948,0.00291300219359711,6.98400000000015,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,19.2499999999995,18.7500000000114,20.49999999997,4,5,441,0,17119,2,117,4.20517372283759e-06,4.31521822122372e-06,6.98400000000015,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,6.37500000001978,6.24999999999432,7.24999999999909,8,5,83,1,102,6,37,0.744311238146489,0.746229627316036,11.779,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,12.0000000000005,11.8750000000034,12.8750000000082,8,5,209,1,260,6,63,0.00186789668778138,0.00194687179283718,11.779,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,23.7500000000068,23.2499999999618,24.7499999999832,4,5,448,17,569,10,118,5.41446813508027e-06,5.50421731186955e-06,11.779,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,3.43750000000398,3.18749999999568,3.74999999999659,16,5,83,1,102,6,37,0.744311238147192,0.746229627320236,12.037,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,6.87500000000796,6.24999999999432,7.12500000000205,8,5,209,1,260,6,63,0.00186789668945608,0.00194687179695868,12.037,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,12.2499999999945,11.8750000000034,13.1250000000023,8,5,448,17,569,10,118,5.41446835817959e-06,5.50421791523982e-06,12.037,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,4.99999999999545,4.62500000000432,5.25000000000375,16,5,71,0,3351,1,28,0.32799811520394,0.356654703917323,7.19599999999991,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,10.3750000000105,10.249999999985,11.3749999999868,8,5,199,0,7849,1,61,0.00287582300504026,0.00291300219360222,7.19599999999991,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,21.2500000000091,20.5000000000268,22.4999999999795,4,5,441,0,17119,2,117,4.20517372183163e-06,4.31521822122372e-06,7.19599999999991,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,4.12500000000193,4.12499999998772,4.24999999999898,16,5,71,0,3351,1,28,0.327998115202216,0.356654703914525,7.05399999999986,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,8.49999999999795,8.37500000000091,9.25000000000864,8,5,199,0,7849,1,61,0.00287582300503948,0.00291300219359711,7.05399999999986,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,18.5000000000173,18.2499999999663,20.2499999999759,4,5,441,0,17119,2,117,4.20517372283759e-06,4.31521822122372e-06,7.05399999999986,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.136718749999876,0.119140625000291,0.13671875000032,512,5,21,0,29,1,12,9.11968848145502e-05,NA,6.19000000000005,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.169921874999979,0.167968750000025,0.195312500000266,512,5,90,0,110,2,19,4.79297530786584e-07,NA,6.19000000000005,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.273437500000639,0.269531249999844,0.308593749999808,256,5,229,3,269,5,28,4.34250881117107e-09,NA,6.19000000000005,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.132812499999968,0.132812499999968,0.15234374999995,512,5,25,0,31,1,11,4.82342611658285e-05,NA,2.96600000000012,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.207031249999989,0.19921874999973,0.222656250000064,512,5,93,3,122,2,22,3.59972465545441e-06,NA,2.96600000000012,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.304687499999901,0.300781249999993,0.339843749999957,256,5,233,4,274,5,30,2.8297672240803e-09,NA,2.96600000000012,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.166015624999627,0.156249999999858,0.177734375000238,512,5,21,0,29,1,12,9.11968848145502e-05,NA,5.93600000000015,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.269531249999844,0.238281249999694,0.292968750000178,256,5,90,0,110,2,19,4.79297531057352e-07,NA,5.93600000000015,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,0.390624999999645,0.390624999999645,0.406250000001052,128,5,229,3,269,5,28,4.34259234325785e-09,NA,5.93600000000015,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.142578125000181,0.126953125000107,0.154296874999904,512,5,21,0,29,1,12,9.11968848145502e-05,NA,6.05899999999997,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.185546875000053,0.183593749999655,0.199218750000174,512,5,90,0,110,2,19,4.79297530786584e-07,NA,6.05899999999997,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.281249999999567,0.273437499999751,0.320312500000419,256,5,229,3,269,5,28,4.34250881117107e-09,NA,6.05899999999997,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.181640625000146,0.160156249999766,0.189453124999961,512,5,25,0,31,1,11,4.82342611658285e-05,NA,2.6110000000001,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.277343749999659,0.273437499999751,0.308593750000696,256,5,93,3,122,2,22,3.59972465491288e-06,NA,2.6110000000001,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,0.414062499999091,0.406249999999275,0.484374999999204,128,5,233,4,274,5,30,2.82976830715436e-09,NA,2.6110000000001,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.126953125000107,0.125000000000153,0.142578125000181,512,5,25,0,31,1,11,4.82342611658285e-05,NA,2.60499999999979,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.191406249999915,0.191406249999915,0.226562499999972,256,5,93,3,122,2,22,3.59972465545441e-06,NA,2.60499999999979,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.296875000000085,0.292968750000178,0.332031250000142,256,5,233,4,274,5,30,2.8297672240803e-09,NA,2.60499999999979,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,1.81249999999977,1.78125000000051,1.87499999999829,32,5,89,0,108,2,22,1.22893343069694e-05,0.000256012281618292,11.1600000000001,1
