"problem","condition","source","nstates","npars","nsens","nout","solver","backend","lu","pinned","mode","atol","rtol","ok","time_ms","time_min_ms","time_max_ms","solves_per_batch","batches","accepted","rejected","fevals","jevals","setups","err","err_sens","compile_s","cores"
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,12,30,"CVODE_bdf","cvode","dense","auto","sens1",1e-09,1e-07,TRUE,2.6875000000004,2.65625000000114,2.71874999999966,32,5,444,0,7005,8,54,2.41730812201147e-07,3.0319066756493e-07,1.68299999999999,1
"Fiedler_BMCSystBiol2016","model1_data1","petab",6,18,12,30,"CVODE_bdf","cvode","dense","auto","sens1",1e-12,1e-10,TRUE,7.12500000000205,7.000000000005,7.12500000000205,8,5,1316,0,19229,22,91,9.50113913373243e-10,8.56092302502663e-10,1.68299999999999,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.181640624999702,0.164062500000117,0.19726562500022,512,5,103,1,122,2,30,0.000602853652678422,NA,5.38499999999999,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.226562499999972,0.191406249999915,0.24609374999951,256,5,242,2,268,5,41,4.9121938352034e-07,NA,5.38499999999999,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.339843749999957,0.312499999999716,0.402343750000256,256,5,689,4,725,12,70,1.64771692441155e-09,NA,5.38499999999999,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.167968750000025,0.164062500000117,0.216796875000203,512,5,97,1,116,2,31,0.000529987845247097,NA,1.49299999999994,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.222656250000064,0.218750000000156,0.273437499999751,256,5,250,1,274,5,41,3.60919756075056e-07,NA,1.49299999999994,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.375000000000014,0.375000000000014,0.39843749999946,128,5,688,2,724,12,64,1.36154809722859e-09,NA,1.49299999999994,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,0.578124999998764,0.570312500000725,0.617187499999616,128,5,154,2,180,3,38,2.48640151313756e-05,2.46608887929284e-05,7.68999999999983,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,1.31250000000094,1.26562499999849,1.35937499999983,64,5,407,13,482,8,72,9.8790824696667e-08,8.04151065988211e-08,7.68999999999983,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,2.96874999999375,2.90625000000233,2.96875000000085,32,5,1089,14,1191,19,112,1.95104786598356e-10,2.30416633025741e-10,7.68999999999983,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,1.29687500000131,1.25000000000242,1.40624999999872,64,5,175,0,3468,4,52,2.95334050143494e-05,5.44278656407348e-05,1.63300000000004,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,2.37500000000068,2.37499999999358,2.40624999999994,32,5,386,0,6550,7,65,9.92629283434434e-08,8.97459627057634e-08,1.63300000000004,1
"Fujita_SciSignal2010","condition_step_00_1","petab",9,20,16,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,6.12499999999727,6.06250000001296,6.18749999999579,16,5,1094,0,17556,19,101,2.75834991192882e-10,2.80057584478774e-10,1.63300000000004,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.28906250000027,0.238281249999694,0.367187500000199,256,5,39,1,60,6,19,1.17100407369124,NA,6.82799999999997,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.375000000000014,0.343750000000753,0.468749999999574,128,5,130,0,167,6,30,0.00497987145331502,NA,6.82799999999997,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.601562499999986,0.585937500000355,0.734375000000398,128,5,315,7,412,8,68,5.56686231257222e-06,NA,6.82799999999997,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.320312499999531,0.28906250000027,0.515625000000242,128,5,40,1,78,1,25,1.11354923068458,NA,5.83699999999999,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.468749999999574,0.406249999999275,0.507812500000426,128,5,125,8,198,1,50,0.00412727872578055,NA,5.83699999999999,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.640625000000838,0.601562499999986,0.703124999999361,128,5,281,13,400,1,82,1.27080884119468e-05,NA,5.83699999999999,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.484374999999204,0.453124999999943,0.554687500001094,128,5,39,1,60,6,19,1.17100407369698,NA,6.60300000000007,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.703124999999361,0.68749999999973,0.820312500000142,128,5,130,0,167,6,30,0.00497987145332049,NA,6.60300000000007,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,1.43749999999798,1.37499999999946,1.56250000000213,64,5,315,7,412,8,68,5.56686233179124e-06,NA,6.60300000000007,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.281250000000455,0.234374999999787,0.339843749999957,256,5,39,1,60,6,19,1.17100407369124,NA,6.82899999999995,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.394531249999552,0.347656249999773,0.44140625000022,256,5,130,0,167,6,30,0.00497987145331502,NA,6.82899999999995,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.609374999999801,0.585937499998579,0.726562500000583,128,5,315,7,412,8,68,5.56686231257222e-06,NA,6.82899999999995,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.624999999999432,0.554687499999318,0.656250000000469,128,5,40,1,78,1,25,1.11354923067778,NA,5.76900000000001,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.968749999998408,0.953124999998778,0.968749999998408,64,5,125,8,198,1,50,0.00412727872571919,NA,5.76900000000001,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,1.68750000000273,1.6249999999971,1.68750000000273,32,5,281,13,400,1,82,1.27080884025579e-05,NA,5.76900000000001,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.300781249999993,0.265624999999936,0.355468749999588,256,5,40,1,78,1,25,1.11354923068458,NA,5.73399999999992,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.406249999999275,0.382812500001606,0.546874999999503,128,5,125,8,198,1,50,0.00412727872578055,NA,5.73399999999992,1
"Giordano_Nature2020","pred1","petab",51,59,0,46,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.609374999999801,0.593750000000171,0.734375000000398,128,5,281,13,400,1,82,1.27080884119468e-05,NA,5.73399999999992,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,3.56250000000102,3.43750000000398,4.18750000000045,16,5,83,1,102,6,37,0.744311238147192,0.746229627320236,11.3610000000001,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,6.00000000000023,6.00000000000023,6.74999999998249,8,5,209,1,260,6,63,0.00186789668945608,0.00194687179695868,11.3610000000001,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,11.5000000000123,11.3750000000152,12.2499999999945,8,5,448,17,569,10,118,5.41446835817959e-06,5.50421791523982e-06,11.3610000000001,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,3.62499999999955,3.2499999999942,3.68750000001228,16,5,71,0,3351,1,28,0.327998115202216,0.356654703914525,5.83799999999997,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,7.75000000001569,7.62499999999022,8.74999999999204,8,5,199,0,7849,1,61,0.00287582300503948,0.00291300219359711,5.83799999999997,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,16.4999999999509,16.2500000000136,17.750000000035,4,5,441,0,17119,2,117,4.20517372283759e-06,4.31521822122372e-06,5.83799999999997,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,6.37500000001978,6.25000000002274,21.7499999999973,8,5,83,1,102,6,37,0.744311238146489,0.746229627316036,10.5219999999999,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,11.7500000000064,11.6250000000093,12.3749999999916,8,5,209,1,260,6,63,0.00186789668778138,0.00194687179283718,10.5219999999999,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,23.0000000000246,22.4999999999795,24.0000000000009,4,5,448,17,569,10,118,5.41446813508027e-06,5.50421731186955e-06,10.5219999999999,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,3.25000000000841,3.18749999999568,3.68749999999807,16,5,83,1,102,6,37,0.744311238147192,0.746229627320236,11.2739999999999,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,6.00000000000023,5.87500000000318,6.62499999998545,8,5,209,1,260,6,63,0.00186789668945608,0.00194687179695868,11.2739999999999,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,11.8750000000034,11.2499999999898,12.3749999999916,8,5,448,17,569,10,118,5.41446835817959e-06,5.50421791523982e-06,11.2739999999999,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,4.18750000000045,3.93749999999216,4.3124999999975,16,5,71,0,3351,1,28,0.32799811520394,0.356654703917323,5.83700000000022,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,9.1250000000116,9.12499999998317,9.87499999999386,8,5,199,0,7849,1,61,0.00287582300504026,0.00291300219360222,5.83700000000022,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,20.2499999999759,19.9999999999818,21.5000000000032,4,5,441,0,17119,2,117,4.20517372183163e-06,4.31521822122372e-06,5.83700000000022,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,3.43750000000398,3.18749999999568,3.81250000000932,16,5,71,0,3351,1,28,0.327998115202216,0.356654703914525,5.798,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,7.49999999999318,7.37499999999613,8.12500000000682,8,5,199,0,7849,1,61,0.00287582300503948,0.00291300219359711,5.798,1
"Giordano_Nature2020","pred1","petab",51,59,43,46,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,17.24999999999,16.2500000000136,18.2500000000232,4,5,441,0,17119,2,117,4.20517372283759e-06,4.31521822122372e-06,5.798,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,0.16015625000021,0.134765624999922,0.166015625000071,512,5,21,0,29,1,12,9.11968848145502e-05,NA,5.39700000000016,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,0.189453124999961,0.187500000000007,0.212890624999851,512,5,90,0,110,2,19,4.79297530786584e-07,NA,5.39700000000016,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,0.285156250000362,0.281249999999567,0.320312500000419,256,5,229,3,269,5,28,4.34250881117107e-09,NA,5.39700000000016,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,0.169921874999979,0.148437500000043,0.171874999999932,512,5,25,0,31,1,11,4.82342611658285e-05,NA,1.85200000000009,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,0.214843750000249,0.210937500000341,0.253906249999325,256,5,93,3,122,2,22,3.59972465545441e-06,NA,1.85200000000009,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,0.316406250000512,0.312499999999716,0.359374999999496,256,5,233,4,274,5,30,2.8297672240803e-09,NA,1.85200000000009,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,0.17382812500033,0.171874999999932,0.208984374999943,512,5,21,0,29,1,12,9.11968848145502e-05,NA,5.57899999999995,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,0.257812499999233,0.253906250000213,0.320312500000419,256,5,90,0,110,2,19,4.79297531057352e-07,NA,5.57899999999995,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,0.398437500001236,0.39843749999946,0.507812500000426,128,5,229,3,269,5,28,4.34259234325785e-09,NA,5.57899999999995,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.166015625000071,0.140624999999783,0.173828124999886,512,5,21,0,29,1,12,9.11968848145502e-05,NA,5.39999999999986,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.193359375000313,0.189453124999961,0.22265624999962,512,5,90,0,110,2,19,4.79297530786584e-07,NA,5.39999999999986,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.28906250000027,0.285156249999474,0.386718749999737,256,5,229,3,269,5,28,4.34250881117107e-09,NA,5.39999999999986,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,0.191406249999915,0.183593750000099,0.289062499999382,256,5,25,0,31,1,11,4.82342611658285e-05,NA,1.56099999999992,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,0.296875000000085,0.281250000000455,0.367187499999311,256,5,93,3,122,2,22,3.59972465491288e-06,NA,1.56099999999992,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,0.429687500000497,0.421874999998906,0.515625000000242,128,5,233,4,274,5,30,2.82976830715436e-09,NA,1.56099999999992,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,0.15234374999995,0.148437500000043,0.242187499999602,256,5,25,0,31,1,11,4.82342611658285e-05,NA,1.54700000000003,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,0.257812500000121,0.218750000000156,0.265624999999936,256,5,93,3,122,2,22,3.59972465545441e-06,NA,1.54700000000003,1
"Isensee_JCB2018","model1_data110","petab",25,59,0,27,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,0.339843749999957,0.312499999999716,0.378906249999922,256,5,233,4,274,5,30,2.8297672240803e-09,NA,1.54700000000003,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-06,1e-04,TRUE,1.78125000000051,1.71875000000199,1.90624999999756,32,5,89,0,108,2,22,1.22893343069694e-05,0.000256012281618292,10.0639999999999,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-09,1e-07,TRUE,4.0624999999892,3.99999999999068,4.12500000000193,16,5,242,2,279,5,33,5.15383701629897e-09,3.33201124179379e-07,10.0639999999999,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_ndf","cppde","sparse","auto","sens1",1e-12,1e-10,TRUE,10.1250000000164,10.1249999999879,10.7500000000016,8,5,702,4,742,12,61,1.50717878334064e-11,8.55527622965542e-10,10.0639999999999,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-06,1e-04,TRUE,2.84375000000381,2.81250000000455,3.03124999999937,32,5,92,0,3771,2,19,7.10949210442842e-07,0.000122752379679106,1.9409999999998,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-09,1e-07,TRUE,6.75000000001091,6.62499999998545,6.75000000001091,8,5,241,0,9193,5,35,6.72418189720572e-09,3.15289114107926e-07,1.9409999999998,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_bdf","cvode","sparse","auto","sens1",1e-12,1e-10,TRUE,18.2500000000232,17.9999999999723,19.7500000000446,4,5,701,0,24994,11,62,1.29967533210497e-11,7.60132509582508e-10,1.9409999999998,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_dense","cppde","dense","dense","sens1",1e-06,1e-04,TRUE,2.24999999999653,2.18749999999801,2.34375000000142,32,5,89,0,108,2,22,1.22886351607322e-05,0.000255997127385078,9.673,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_dense","cppde","dense","dense","sens1",1e-09,1e-07,TRUE,4.75000000000136,4.62500000000432,4.75000000000136,16,5,242,2,279,5,33,5.15391080071922e-09,3.33202651671706e-07,9.673,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_dense","cppde","dense","dense","sens1",1e-12,1e-10,TRUE,11.2500000000182,11.2499999999613,11.7500000000064,4,5,702,4,742,12,61,1.50713816806344e-11,8.5550984173557e-10,9.673,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-06,1e-04,TRUE,1.78125000000051,1.78125000000051,1.93749999999682,32,5,89,0,108,2,22,1.22893343069694e-05,0.000256012281618292,10.1089999999999,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-09,1e-07,TRUE,4.0624999999892,4.00000000000489,4.50000000000728,16,5,242,2,279,5,33,5.15383701629897e-09,3.33201124179379e-07,10.1089999999999,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"cppDE_sparse","cppde","sparse","sparse","sens1",1e-12,1e-10,TRUE,10.1249999999879,10.1249999999879,10.2500000000134,8,5,702,4,742,12,61,1.50717878334064e-11,8.55527622965542e-10,10.1089999999999,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_dense","cvode","dense","dense","sens1",1e-06,1e-04,TRUE,3.12499999999716,3.12499999999716,3.18749999999568,16,5,92,0,3771,2,19,7.10949209901305e-07,0.00012275237967809,1.94899999999984,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_dense","cvode","dense","dense","sens1",1e-09,1e-07,TRUE,7.37499999999613,7.24999999999909,7.49999999999318,8,5,241,0,9193,5,35,6.7241816264372e-09,3.15289113599891e-07,1.94899999999984,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_dense","cvode","dense","dense","sens1",1e-12,1e-10,TRUE,19.7500000000446,19.7499999999877,20.0000000000387,4,5,701,0,24994,11,62,1.29955348627336e-11,7.60134711068124e-10,1.94899999999984,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-06,1e-04,TRUE,2.87499999999596,2.81250000000455,3.46874999999613,32,5,92,0,3771,2,19,7.10949210442842e-07,0.000122752379679106,1.94900000000007,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-09,1e-07,TRUE,6.75000000001091,6.62499999998545,6.75000000001091,8,5,241,0,9193,5,35,6.72418189720572e-09,3.15289114107926e-07,1.94900000000007,1
"Isensee_JCB2018","model1_data110","petab",25,59,32,27,"CVODE_sparse","cvode","sparse","sparse","sens1",1e-12,1e-10,TRUE,17.9999999999723,17.7499999999782,18.0000000000291,4,5,701,0,24994,11,62,1.29967533210497e-11,7.60132509582508e-10,1.94900000000007,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_ndf","cppde","sparse","auto","nosens",1e-06,1e-04,TRUE,8.12500000000682,7.99999999998136,8.74999999999204,8,5,1452,33,2755,113,127,0.0705462975347627,NA,17.2939999999999,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_ndf","cppde","sparse","auto","nosens",1e-09,1e-07,TRUE,22.7499999999736,21.9999999999914,24.0000000000009,4,5,5011,148,8083,136,434,0.000266649653116548,NA,17.2939999999999,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_ndf","cppde","sparse","auto","nosens",1e-12,1e-10,TRUE,58.9999999999691,57.9999999999927,59.0000000001965,1,5,14788,724,20290,263,1648,7.6156349084799e-07,NA,17.2939999999999,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_bdf","cvode","sparse","auto","nosens",1e-06,1e-04,TRUE,11.5000000000123,11.3749999999868,12.1249999999975,8,5,1989,75,3322,106,309,0.107954922732765,NA,7.01300000000015,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_bdf","cvode","sparse","auto","nosens",1e-09,1e-07,TRUE,33.5000000000036,33.49999999989,33.5000000000036,2,5,6125,361,10125,140,843,0.000288375420172906,NA,7.01300000000015,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_bdf","cvode","sparse","auto","nosens",1e-12,1e-10,TRUE,88.9999999999418,87.9999999999654,89.0000000001692,1,5,16481,1399,24661,317,2677,4.02609410483312e-07,NA,7.01300000000015,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_dense","cppde","dense","dense","nosens",1e-06,1e-04,TRUE,20.2499999999759,19.9999999999818,21.5000000000032,4,5,1404,34,2677,110,128,0.0820025300142513,NA,26.354,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_dense","cppde","dense","dense","nosens",1e-09,1e-07,TRUE,56.00000000004,53.9999999998599,60.9999999999218,1,5,5081,188,8383,141,481,0.000254940549422209,NA,26.354,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_dense","cppde","dense","dense","nosens",1e-12,1e-10,TRUE,148.000000000138,146.999999999935,151.000000000067,1,5,14680,672,20175,258,1593,6.91715678403114e-07,NA,26.354,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-06,1e-04,TRUE,8.1249999999784,8.00000000000978,8.75000000002046,8,5,1452,33,2755,113,127,0.0705462975347627,NA,17.2340000000002,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-09,1e-07,TRUE,23.0000000000246,21.9999999999345,25.4999999999654,2,5,5011,148,8083,136,434,0.000266649653116548,NA,17.2340000000002,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"cppDE_sparse","cppde","sparse","sparse","nosens",1e-12,1e-10,TRUE,58.9999999999691,57.9999999999927,60.9999999999218,1,5,14788,724,20290,263,1648,7.6156349084799e-07,NA,17.2340000000002,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_dense","cvode","dense","dense","nosens",1e-06,1e-04,TRUE,32.5000000000273,32.5000000000273,33.0000000000155,2,5,2085,101,3613,111,363,0.0973177649654479,NA,6.64199999999983,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_dense","cvode","dense","dense","nosens",1e-09,1e-07,TRUE,84.00000000006,82.9999999998563,89.9999999999181,1,5,6347,422,10505,147,945,0.000307834661031518,NA,6.64199999999983,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_dense","cvode","dense","dense","nosens",1e-12,1e-10,TRUE,224.999999999909,224.00000000016,225.000000000136,1,5,16769,1404,25054,319,2686,3.84903084752551e-07,NA,6.64199999999983,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-06,1e-04,TRUE,11.3750000000152,11.3749999999868,12.1249999999975,8,5,1989,75,3322,106,309,0.107954922732765,NA,6.96699999999987,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-09,1e-07,TRUE,34.49999999998,33.5000000000036,93.0000000000746,2,5,6125,361,10125,140,843,0.000288375420172906,NA,6.96699999999987,1
"Lang_PLOSComputBiol2024","wt","petab",124,218,0,600,"CVODE_sparse","cvode","sparse","sparse","nosens",1e-12,1e-10,TRUE,90.9999999998945,90.0000000001455,97.9999999999563,1,5,16481,1399,24661,317,2677,4.02609410483312e-07,NA,6.96699999999987,1
